2019-08-24 17:54:43.377 [http-nio-8000-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 141806078.
2019-08-24 17:54:43.480 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-24 17:54:43.480 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-24 17:54:43.484 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-24 17:54:43.485 [http-nio-8000-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 141806078 to pool.
2019-08-24 17:55:47.553 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 141806078 from pool.
2019-08-24 17:55:47.556 [http-nio-8000-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-24 17:55:47.557 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-24 17:55:47.557 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-24 17:55:47.562 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-24 17:55:47.563 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 141806078 to pool.
2019-08-24 17:55:47.564 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 141806078 from pool.
2019-08-24 17:55:47.565 [http-nio-8000-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-24 17:55:47.566 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-24 17:55:47.566 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-24 17:55:47.569 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-24 17:55:47.570 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 141806078 to pool.
2019-08-24 17:55:47.570 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 141806078 from pool.
2019-08-24 17:55:47.571 [http-nio-8000-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-24 17:55:47.571 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-24 17:55:47.572 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-24 17:55:47.573 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-24 17:55:47.574 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 141806078 to pool.
2019-08-24 17:59:25.817 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 1452107615.
2019-08-24 17:59:25.819 [http-nio-8000-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-24 17:59:25.831 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-24 17:59:25.832 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-24 17:59:25.872 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-24 17:59:25.873 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1452107615 to pool.
2019-08-24 17:59:25.874 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1452107615 from pool.
2019-08-24 17:59:25.875 [http-nio-8000-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-24 17:59:25.876 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-24 17:59:25.876 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-24 17:59:25.880 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-24 17:59:25.881 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1452107615 to pool.
2019-08-24 17:59:25.882 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1452107615 from pool.
2019-08-24 17:59:25.882 [http-nio-8000-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-24 17:59:25.883 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-24 17:59:25.883 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-24 17:59:25.887 [http-nio-8000-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-24 17:59:25.887 [http-nio-8000-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1452107615 to pool.
2019-08-24 18:01:08.060 [http-nio-8000-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 962256907.
2019-08-24 18:01:08.062 [http-nio-8000-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-24 18:01:08.075 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-24 18:01:08.075 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-24 18:01:08.116 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-24 18:01:08.117 [http-nio-8000-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 962256907 to pool.
2019-08-24 18:01:08.117 [http-nio-8000-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 962256907 from pool.
2019-08-24 18:01:08.118 [http-nio-8000-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-24 18:01:08.118 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-24 18:01:08.119 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-24 18:01:08.122 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-24 18:01:08.124 [http-nio-8000-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 962256907 to pool.
2019-08-24 18:01:08.125 [http-nio-8000-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 962256907 from pool.
2019-08-24 18:01:08.125 [http-nio-8000-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-24 18:01:08.126 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-24 18:01:08.126 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-24 18:01:08.130 [http-nio-8000-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-24 18:01:08.130 [http-nio-8000-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 962256907 to pool.
